date,country,region,place_type,geo_code,cases,deaths
2020-03-21,England,Surrey,utla,E10000030,198,
2020-03-20,England,Surrey,utla,E10000030,174,
2020-03-19,England,Surrey,utla,E10000030,148,
2020-03-18,England,Surrey,utla,E10000030,126,
2020-03-17,England,Surrey,utla,E10000030,92,
2020-03-16,England,Surrey,utla,E10000030,73,
2020-03-15,England,Surrey,utla,E10000030,60,
2020-03-14,England,Surrey,utla,E10000030,51,
2020-03-13,England,Surrey,utla,E10000030,42,
2020-03-12,England,Surrey,utla,E10000030,37,
2020-03-11,England,Surrey,utla,E10000030,21,
2020-03-10,England,Surrey,utla,E10000030,16,
2020-03-09,England,Surrey,utla,E10000030,11,
2020-03-08,England,Surrey,utla,E10000030,8,
2020-03-06,England,Surrey,utla,E10000030,6,
2020-03-03,England,Surrey,utla,E10000030,4,
2020-02-28,England,Surrey,utla,E10000030,2,
2020-02-25,England,Surrey,utla,E10000030,1,
2020-04-21,England,Sutton,utla,E09000029,599,
2020-04-19,England,Sutton,utla,E09000029,599,
2020-04-18,England,Sutton,utla,E09000029,595,
2020-04-17,England,Sutton,utla,E09000029,593,
2020-04-16,England,Sutton,utla,E09000029,578,
2020-04-15,England,Sutton,utla,E09000029,560,
2020-04-14,England,Sutton,utla,E09000029,534,
2020-04-13,England,Sutton,utla,E09000029,509,
2020-04-12,England,Sutton,utla,E09000029,455,
2020-04-11,England,Sutton,utla,E09000029,450,
2020-04-10,England,Sutton,utla,E09000029,430,
2020-04-09,England,Sutton,utla,E09000029,416,
2020-04-08,England,Sutton,utla,E09000029,394,
2020-04-07,England,Sutton,utla,E09000029,365,
2020-04-06,England,Sutton,utla,E09000029,336,
2020-04-05,England,Sutton,utla,E09000029,312,
2020-04-04,England,Sutton,utla,E09000029,302,
2020-04-03,England,Sutton,utla,E09000029,296,
2020-04-02,England,Sutton,utla,E09000029,277,
2020-04-01,England,Sutton,utla,E09000029,248,
2020-03-31,England,Sutton,utla,E09000029,211,
2020-03-30,England,Sutton,utla,E09000029,192,
2020-03-29,England,Sutton,utla,E09000029,169,
2020-03-28,England,Sutton,utla,E09000029,158,
2020-03-27,England,Sutton,utla,E09000029,141,
2020-03-26,England,Sutton,utla,E09000029,120,
2020-03-25,England,Sutton,utla,E09000029,107,
2020-03-24,England,Sutton,utla,E09000029,95,
2020-03-23,England,Sutton,utla,E09000029,78,
2020-03-22,England,Sutton,utla,E09000029,53,
2020-03-21,England,Sutton,utla,E09000029,44,
2020-03-20,England,Sutton,utla,E09000029,39,
2020-03-19,England,Sutton,utla,E09000029,29,
2020-03-18,England,Sutton,utla,E09000029,26,
2020-03-17,England,Sutton,utla,E09000029,21,
2020-03-16,England,Sutton,utla,E09000029,17,
2020-03-14,England,Sutton,utla,E09000029,14,
2020-03-13,England,Sutton,utla,E09000029,12,
2020-03-12,England,Sutton,utla,E09000029,8,
2020-03-10,England,Sutton,utla,E09000029,6,
2020-03-09,England,Sutton,utla,E09000029,4,
2020-03-07,England,Sutton,utla,E09000029,3,
2020-03-06,England,Sutton,utla,E09000029,2,
2020-03-04,England,Sutton,utla,E09000029,1,
2020-04-21,England,Swindon,utla,E06000030,299,
2020-04-20,England,Swindon,utla,E06000030,299,
2020-04-19,England,Swindon,utla,E06000030,286,
2020-04-18,England,Swindon,utla,E06000030,272,
2020-04-17,England,Swindon,utla,E06000030,266,
2020-04-16,England,Swindon,utla,E06000030,255,
2020-04-15,England,Swindon,utla,E06000030,239,
2020-04-14,England,Swindon,utla,E06000030,228,
2020-04-13,England,Swindon,utla,E06000030,211,
2020-04-12,England,Swindon,utla,E06000030,196,
2020-04-11,England,Swindon,utla,E06000030,186,
2020-04-10,England,Swindon,utla,E06000030,169,
2020-04-09,England,Swindon,utla,E06000030,155,
2020-04-08,England,Swindon,utla,E06000030,136,
2020-04-07,England,Swindon,utla,E06000030,121,
2020-04-06,England,Swindon,utla,E06000030,104,
2020-04-05,England,Swindon,utla,E06000030,95,
2020-04-04,England,Swindon,utla,E06000030,85,
2020-04-03,England,Swindon,utla,E06000030,73,
2020-04-02,England,Swindon,utla,E06000030,66,
2020-04-01,England,Swindon,utla,E06000030,54,
2020-03-31,England,Swindon,utla,E06000030,46,
2020-03-30,England,Swindon,utla,E06000030,42,
2020-03-29,England,Swindon,utla,E06000030,36,
2020-03-28,England,Swindon,utla,E06000030,31,
2020-03-27,England,Swindon,utla,E06000030,30,
2020-03-26,England,Swindon,utla,E06000030,27,
2020-03-25,England,Swindon,utla,E06000030,22,
2020-03-24,England,Swindon,utla,E06000030,19,
2020-03-23,England,Swindon,utla,E06000030,15,
2020-03-22,England,Swindon,utla,E06000030,12,
2020-03-20,England,Swindon,utla,E06000030,9,
2020-03-18,England,Swindon,utla,E06000030,8,
2020-03-17,England,Swindon,utla,E06000030,6,
2020-03-15,England,Swindon,utla,E06000030,5,
2020-03-13,England,Swindon,utla,E06000030,4,
2020-03-06,England,Swindon,utla,E06000030,2,
2020-03-03,England,Swindon,utla,E06000030,1,
2020-04-21,England,Tameside,utla,E08000008,389,
2020-04-20,England,Tameside,utla,E08000008,389,
2020-04-19,England,Tameside,utla,E08000008,387,
2020-04-18,England,Tameside,utla,E08000008,381,
2020-04-17,England,Tameside,utla,E08000008,374,
2020-04-16,England,Tameside,utla,E08000008,363,
2020-04-15,England,Tameside,utla,E08000008,347,
2020-04-14,England,Tameside,utla,E08000008,335,
2020-04-13,England,Tameside,utla,E08000008,322,
2020-04-12,England,Tameside,utla,E08000008,303,
2020-04-11,England,Tameside,utla,E08000008,285,
2020-04-10,England,Tameside,utla,E08000008,278,
2020-04-09,England,Tameside,utla,E08000008,268,
2020-04-08,England,Tameside,utla,E08000008,254,
2020-04-07,England,Tameside,utla,E08000008,229,
2020-04-06,England,Tameside,utla,E08000008,219,
2020-04-05,England,Tameside,utla,E08000008,191,
2020-04-04,England,Tameside,utla,E08000008,177,
2020-04-03,England,Tameside,utla,E08000008,162,
2020-04-02,England,Tameside,utla,E08000008,149,
2020-04-01,England,Tameside,utla,E08000008,131,
2020-03-31,England,Tameside,utla,E08000008,116,
2020-03-30,England,Tameside,utla,E08000008,98,
2020-03-29,England,Tameside,utla,E08000008,88,
2020-03-28,England,Tameside,utla,E08000008,75,
2020-03-27,England,Tameside,utla,E08000008,68,
2020-03-26,England,Tameside,utla,E08000008,60,
2020-03-25,England,Tameside,utla,E08000008,52,
2020-03-24,England,Tameside,utla,E08000008,48,
2020-03-23,England,Tameside,utla,E08000008,43,
2020-03-22,England,Tameside,utla,E08000008,40,
2020-03-21,England,Tameside,utla,E08000008,36,
2020-03-20,England,Tameside,utla,E08000008,28,
2020-03-19,England,Tameside,utla,E08000008,26,
2020-03-18,England,Tameside,utla,E08000008,22,
2020-03-17,England,Tameside,utla,E08000008,19,
2020-03-16,England,Tameside,utla,E08000008,16,
2020-03-15,England,Tameside,utla,E08000008,14,
2020-03-14,England,Tameside,utla,E08000008,11,
2020-03-13,England,Tameside,utla,E08000008,9,
2020-03-12,England,Tameside,utla,E08000008,7,
2020-03-11,England,Tameside,utla,E08000008,3,
2020-03-10,England,Tameside,utla,E08000008,2,
2020-03-06,England,Tameside,utla,E08000008,1,
2020-04-21,England,Telford and Wrekin,utla,E06000020,194,
2020-04-20,England,Telford and Wrekin,utla,E06000020,194,
2020-04-19,England,Telford and Wrekin,utla,E06000020,187,
2020-04-18,England,Telford and Wrekin,utla,E06000020,183,
2020-04-17,England,Telford and Wrekin,utla,E06000020,166,
2020-04-16,England,Telford and Wrekin,utla,E06000020,156,
2020-04-15,England,Telford and Wrekin,utla,E06000020,150,
2020-04-14,England,Telford and Wrekin,utla,E06000020,144,
2020-04-13,England,Telford and Wrekin,utla,E06000020,139,
2020-04-12,England,Telford and Wrekin,utla,E06000020,136,
2020-04-11,England,Telford and Wrekin,utla,E06000020,133,
2020-04-10,England,Telford and Wrekin,utla,E06000020,131,
2020-04-09,England,Telford and Wrekin,utla,E06000020,124,
2020-04-08,England,Telford and Wrekin,utla,E06000020,122,
2020-04-07,England,Telford and Wrekin,utla,E06000020,116,
2020-04-06,England,Telford and Wrekin,utla,E06000020,104,
2020-04-05,England,Telford and Wrekin,utla,E06000020,101,
2020-04-04,England,Telford and Wrekin,utla,E06000020,92,
2020-04-03,England,Telford and Wrekin,utla,E06000020,85,
2020-04-02,England,Telford and Wrekin,utla,E06000020,78,
2020-04-01,England,Telford and Wrekin,utla,E06000020,71,
2020-03-31,England,Telford and Wrekin,utla,E06000020,67,
2020-03-30,England,Telford and Wrekin,utla,E06000020,61,
2020-03-29,England,Telford and Wrekin,utla,E06000020,55,
2020-03-28,England,Telford and Wrekin,utla,E06000020,45,
2020-03-27,England,Telford and Wrekin,utla,E06000020,39,
2020-03-26,England,Telford and Wrekin,utla,E06000020,31,
2020-03-25,England,Telford and Wrekin,utla,E06000020,25,
2020-03-24,England,Telford and Wrekin,utla,E06000020,22,
2020-03-23,England,Telford and Wrekin,utla,E06000020,19,
2020-03-21,England,Telford and Wrekin,utla,E06000020,14,
2020-03-20,England,Telford and Wrekin,utla,E06000020,12,
2020-03-19,England,Telford and Wrekin,utla,E06000020,11,
2020-03-18,England,Telford and Wrekin,utla,E06000020,9,
2020-03-16,England,Telford and Wrekin,utla,E06000020,8,
2020-03-14,England,Telford and Wrekin,utla,E06000020,7,
2020-03-11,England,Telford and Wrekin,utla,E06000020,6,
2020-03-10,England,Telford and Wrekin,utla,E06000020,1,
2020-04-21,England,Thurrock,utla,E06000034,236,
2020-04-19,England,Thurrock,utla,E06000034,236,
2020-04-18,England,Thurrock,utla,E06000034,235,
2020-04-17,England,Thurrock,utla,E06000034,231,
2020-04-16,England,Thurrock,utla,E06000034,227,
2020-04-15,England,Thurrock,utla,E06000034,218,
2020-04-14,England,Thurrock,utla,E06000034,216,
2020-04-13,England,Thurrock,utla,E06000034,212,
2020-04-12,England,Thurrock,utla,E06000034,204,
2020-04-11,England,Thurrock,utla,E06000034,199,
2020-04-10,England,Thurrock,utla,E06000034,191,
2020-04-09,England,Thurrock,utla,E06000034,187,
2020-04-08,England,Thurrock,utla,E06000034,182,
2020-04-07,England,Thurrock,utla,E06000034,164,
2020-04-06,England,Thurrock,utla,E06000034,150,
2020-04-05,England,Thurrock,utla,E06000034,142,
2020-04-04,England,Thurrock,utla,E06000034,133,
2020-04-03,England,Thurrock,utla,E06000034,125,
2020-04-02,England,Thurrock,utla,E06000034,120,
2020-04-01,England,Thurrock,utla,E06000034,103,
2020-03-31,England,Thurrock,utla,E06000034,93,
2020-03-30,England,Thurrock,utla,E06000034,83,
2020-03-29,England,Thurrock,utla,E06000034,73,
2020-03-28,England,Thurrock,utla,E06000034,66,
2020-03-27,England,Thurrock,utla,E06000034,59,
2020-03-26,England,Thurrock,utla,E06000034,47,
2020-03-25,England,Thurrock,utla,E06000034,37,
2020-03-24,England,Thurrock,utla,E06000034,33,
2020-03-23,England,Thurrock,utla,E06000034,31,
2020-03-22,England,Thurrock,utla,E06000034,22,
2020-03-21,England,Thurrock,utla,E06000034,17,
2020-03-19,England,Thurrock,utla,E06000034,14,
2020-03-18,England,Thurrock,utla,E06000034,13,
2020-03-17,England,Thurrock,utla,E06000034,8,
2020-03-16,England,Thurrock,utla,E06000034,5,
2020-03-14,England,Thurrock,utla,E06000034,3,
2020-03-11,England,Thurrock,utla,E06000034,2,
2020-03-10,England,Thurrock,utla,E06000034,1,
2020-04-21,England,Torbay,utla,E06000027,161,
2020-04-20,England,Torbay,utla,E06000027,158,
2020-04-19,England,Torbay,utla,E06000027,152,
2020-04-18,England,Torbay,utla,E06000027,130,
2020-04-17,England,Torbay,utla,E06000027,127,
2020-04-16,England,Torbay,utla,E06000027,111,
2020-04-15,England,Torbay,utla,E06000027,110,
2020-04-14,England,Torbay,utla,E06000027,107,
2020-04-13,England,Torbay,utla,E06000027,104,
2020-04-12,England,Torbay,utla,E06000027,101,
2020-04-11,England,Torbay,utla,E06000027,99,
2020-04-10,England,Torbay,utla,E06000027,98,
2020-04-09,England,Torbay,utla,E06000027,93,
2020-04-08,England,Torbay,utla,E06000027,72,
2020-04-07,England,Torbay,utla,E06000027,69,
2020-04-06,England,Torbay,utla,E06000027,63,
2020-04-05,England,Torbay,utla,E06000027,61,
2020-04-04,England,Torbay,utla,E06000027,58,
2020-04-02,England,Torbay,utla,E06000027,54,
2020-04-01,England,Torbay,utla,E06000027,52,
2020-03-31,England,Torbay,utla,E06000027,49,
2020-03-30,England,Torbay,utla,E06000027,42,
2020-03-29,England,Torbay,utla,E06000027,37,
2020-03-28,England,Torbay,utla,E06000027,36,
2020-03-27,England,Torbay,utla,E06000027,33,
2020-03-26,England,Torbay,utla,E06000027,27,
2020-03-25,England,Torbay,utla,E06000027,22,
2020-03-24,England,Torbay,utla,E06000027,21,
2020-03-23,England,Torbay,utla,E06000027,19,
2020-03-22,England,Torbay,utla,E06000027,17,
2020-03-21,England,Torbay,utla,E06000027,16,
2020-03-20,England,Torbay,utla,E06000027,15,
2020-03-18,England,Torbay,utla,E06000027,10,
2020-03-17,England,Torbay,utla,E06000027,9,
2020-03-16,England,Torbay,utla,E06000027,8,
2020-03-15,England,Torbay,utla,E06000027,7,
2020-03-07,England,Torbay,utla,E06000027,6,
2020-03-06,England,Torbay,utla,E06000027,5,
2020-03-02,England,Torbay,utla,E06000027,4,
2020-04-21,England,Tower Hamlets,utla,E09000030,563,
2020-04-20,England,Tower Hamlets,utla,E09000030,563,
2020-04-19,England,Tower Hamlets,utla,E09000030,558,
2020-04-18,England,Tower Hamlets,utla,E09000030,553,
2020-04-17,England,Tower Hamlets,utla,E09000030,550,
2020-04-16,England,Tower Hamlets,utla,E09000030,548,
2020-04-15,England,Tower Hamlets,utla,E09000030,538,
2020-04-14,England,Tower Hamlets,utla,E09000030,526,
2020-04-13,England,Tower Hamlets,utla,E09000030,519,
2020-04-12,England,Tower Hamlets,utla,E09000030,505,
2020-04-11,England,Tower Hamlets,utla,E09000030,491,
2020-04-10,England,Tower Hamlets,utla,E09000030,478,
2020-04-09,England,Tower Hamlets,utla,E09000030,463,
2020-04-08,England,Tower Hamlets,utla,E09000030,448,
2020-04-07,England,Tower Hamlets,utla,E09000030,426,
2020-04-06,England,Tower Hamlets,utla,E09000030,409,
2020-04-05,England,Tower Hamlets,utla,E09000030,384,
2020-04-04,England,Tower Hamlets,utla,E09000030,365,
2020-04-03,England,Tower Hamlets,utla,E09000030,345,
2020-04-02,England,Tower Hamlets,utla,E09000030,311,
2020-04-01,England,Tower Hamlets,utla,E09000030,285,
2020-03-31,England,Tower Hamlets,utla,E09000030,261,
2020-03-30,England,Tower Hamlets,utla,E09000030,236,
2020-03-29,England,Tower Hamlets,utla,E09000030,221,
2020-03-28,England,Tower Hamlets,utla,E09000030,201,
2020-03-27,England,Tower Hamlets,utla,E09000030,189,
2020-03-26,England,Tower Hamlets,utla,E09000030,167,
2020-03-25,England,Tower Hamlets,utla,E09000030,133,
2020-03-24,England,Tower Hamlets,utla,E09000030,106,
2020-03-23,England,Tower Hamlets,utla,E09000030,89,
2020-03-22,England,Tower Hamlets,utla,E09000030,78,
2020-03-21,England,Tower Hamlets,utla,E09000030,74,
2020-03-20,England,Tower Hamlets,utla,E09000030,66,
2020-03-19,England,Tower Hamlets,utla,E09000030,55,
2020-03-18,England,Tower Hamlets,utla,E09000030,45,
2020-03-17,England,Tower Hamlets,utla,E09000030,34,
2020-03-16,England,Tower Hamlets,utla,E09000030,28,
2020-03-15,England,Tower Hamlets,utla,E09000030,25,
2020-03-14,England,Tower Hamlets,utla,E09000030,22,
2020-03-13,England,Tower Hamlets,utla,E09000030,19,
2020-03-12,England,Tower Hamlets,utla,E09000030,16,
2020-03-11,England,Tower Hamlets,utla,E09000030,11,
2020-03-10,England,Tower Hamlets,utla,E09000030,10,
2020-03-09,England,Tower Hamlets,utla,E09000030,8,
2020-03-08,England,Tower Hamlets,utla,E09000030,6,
2020-03-07,England,Tower Hamlets,utla,E09000030,5,
2020-03-06,England,Tower Hamlets,utla,E09000030,4,
2020-03-05,England,Tower Hamlets,utla,E09000030,3,
2020-03-04,England,Tower Hamlets,utla,E09000030,2,
2020-04-21,England,Trafford,utla,E08000009,486,
2020-04-20,England,Trafford,utla,E08000009,486,
2020-04-19,England,Trafford,utla,E08000009,482,
2020-04-18,England,Trafford,utla,E08000009,474,
2020-04-17,England,Trafford,utla,E08000009,460,
2020-04-16,England,Trafford,utla,E08000009,450,
2020-04-15,England,Trafford,utla,E08000009,433,
2020-04-14,England,Trafford,utla,E08000009,425,
2020-04-13,England,Trafford,utla,E08000009,404,
2020-04-12,England,Trafford,utla,E08000009,395,
2020-04-11,England,Trafford,utla,E08000009,385,
2020-04-10,England,Trafford,utla,E08000009,371,
2020-04-09,England,Trafford,utla,E08000009,349,
2020-04-08,England,Trafford,utla,E08000009,333,
2020-04-07,England,Trafford,utla,E08000009,303,
2020-04-06,England,Trafford,utla,E08000009,284,
2020-04-05,England,Trafford,utla,E08000009,262,
2020-04-04,England,Trafford,utla,E08000009,243,
2020-04-03,England,Trafford,utla,E08000009,227,
2020-04-02,England,Trafford,utla,E08000009,201,
2020-04-01,England,Trafford,utla,E08000009,174,
2020-03-31,England,Trafford,utla,E08000009,146,
2020-03-30,England,Trafford,utla,E08000009,133,
2020-03-29,England,Trafford,utla,E08000009,114,
2020-03-28,England,Trafford,utla,E08000009,106,
2020-03-27,England,Trafford,utla,E08000009,93,
2020-03-26,England,Trafford,utla,E08000009,85,
2020-03-25,England,Trafford,utla,E08000009,70,
2020-03-24,England,Trafford,utla,E08000009,60,
2020-03-23,England,Trafford,utla,E08000009,50,
2020-03-22,England,Trafford,utla,E08000009,45,
2020-03-21,England,Trafford,utla,E08000009,36,
2020-03-20,England,Trafford,utla,E08000009,32,
2020-03-19,England,Trafford,utla,E08000009,25,
2020-03-18,England,Trafford,utla,E08000009,21,
2020-03-16,England,Trafford,utla,E08000009,16,
2020-03-15,England,Trafford,utla,E08000009,15,
2020-03-14,England,Trafford,utla,E08000009,13,
2020-03-13,England,Trafford,utla,E08000009,12,
2020-03-12,England,Trafford,utla,E08000009,10,
2020-03-10,England,Trafford,utla,E08000009,7,
2020-03-04,England,Trafford,utla,E08000009,4,
2020-03-02,England,Trafford,utla,E08000009,3,
2020-04-21,England,Wakefield,utla,E08000036,429,
2020-04-20,England,Wakefield,utla,E08000036,429,
2020-04-19,England,Wakefield,utla,E08000036,425,
2020-04-18,England,Wakefield,utla,E08000036,418,
2020-04-17,England,Wakefield,utla,E08000036,407,
2020-04-16,England,Wakefield,utla,E08000036,395,
2020-04-15,England,Wakefield,utla,E08000036,384,
2020-04-14,England,Wakefield,utla,E08000036,365,
2020-04-13,England,Wakefield,utla,E08000036,350,
2020-04-12,England,Wakefield,utla,E08000036,335,
2020-04-11,England,Wakefield,utla,E08000036,317,
2020-04-10,England,Wakefield,utla,E08000036,309,
2020-04-09,England,Wakefield,utla,E08000036,295,
2020-04-08,England,Wakefield,utla,E08000036,282,
2020-04-07,England,Wakefield,utla,E08000036,257,
2020-04-06,England,Wakefield,utla,E08000036,234,
2020-04-05,England,Wakefield,utla,E08000036,210,
2020-04-04,England,Wakefield,utla,E08000036,189,
2020-04-03,England,Wakefield,utla,E08000036,178,
2020-04-02,England,Wakefield,utla,E08000036,150,
2020-04-01,England,Wakefield,utla,E08000036,133,
2020-03-31,England,Wakefield,utla,E08000036,116,
2020-03-30,England,Wakefield,utla,E08000036,100,
2020-03-29,England,Wakefield,utla,E08000036,89,
2020-03-28,England,Wakefield,utla,E08000036,78,
2020-03-27,England,Wakefield,utla,E08000036,65,
2020-03-26,England,Wakefield,utla,E08000036,58,
