date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-05,ES,Viana,city,1672,65,157,False,78239,79500,3205101,2103.14465,0.0389
2020-09-04,ES,Viana,city,1669,65,156,False,78239,79500,3205101,2099.37107,0.0389
2020-09-03,ES,Viana,city,1659,64,155,False,78239,79500,3205101,2086.79245,0.0386
2020-09-02,ES,Viana,city,1654,63,154,False,78239,79500,3205101,2080.50314,0.0381
2020-09-01,ES,Viana,city,1637,63,153,False,78239,79500,3205101,2059.11950,0.0385
2020-08-31,ES,Viana,city,1635,62,152,False,78239,79500,3205101,2056.60377,0.0379
2020-08-30,ES,Viana,city,1629,61,151,False,78239,79500,3205101,2049.05660,0.0374
2020-08-29,ES,Viana,city,1629,61,150,False,78239,79500,3205101,2049.05660,0.0374
2020-08-28,ES,Viana,city,1622,61,149,False,78239,79500,3205101,2040.25157,0.0376
2020-08-27,ES,Viana,city,1613,61,148,False,78239,79500,3205101,2028.93082,0.0378
2020-08-26,ES,Viana,city,1604,60,147,False,78239,79500,3205101,2017.61006,0.0374
2020-08-25,ES,Viana,city,1596,60,146,False,78239,79500,3205101,2007.54717,0.0376
2020-08-24,ES,Viana,city,1595,58,145,False,78239,79500,3205101,2006.28931,0.0364
2020-08-23,ES,Viana,city,1597,58,144,False,78239,79500,3205101,2008.80503,0.0363
2020-08-22,ES,Viana,city,1596,58,143,False,78239,79500,3205101,2007.54717,0.0363
2020-08-21,ES,Viana,city,1585,58,142,False,78239,79500,3205101,1993.71069,0.0366
2020-08-20,ES,Viana,city,1576,57,141,False,78239,79500,3205101,1982.38994,0.0362
2020-08-19,ES,Viana,city,1570,57,140,False,78239,79500,3205101,1974.84277,0.0363
2020-08-18,ES,Viana,city,1556,58,139,False,78239,79500,3205101,1957.23270,0.0373
2020-08-17,ES,Viana,city,1551,58,138,False,78239,79500,3205101,1950.94340,0.0374
2020-08-16,ES,Viana,city,1539,58,137,False,78239,79500,3205101,1935.84906,0.0377
2020-08-15,ES,Viana,city,1532,58,136,False,78239,79500,3205101,1927.04403,0.0379
2020-08-14,ES,Viana,city,1525,58,135,False,78239,79500,3205101,1918.23899,0.0380
2020-08-13,ES,Viana,city,1517,58,134,False,78239,79500,3205101,1908.17610,0.0382
2020-08-12,ES,Viana,city,1509,57,133,False,78239,79500,3205101,1898.11321,0.0378
2020-08-11,ES,Viana,city,1501,58,132,False,78239,79500,3205101,1888.05031,0.0386
2020-08-10,ES,Viana,city,1491,58,131,False,78239,79500,3205101,1875.47170,0.0389
2020-08-09,ES,Viana,city,1484,57,130,False,78239,79500,3205101,1866.66667,0.0384
2020-08-08,ES,Viana,city,1480,57,129,False,78239,79500,3205101,1861.63522,0.0385
2020-08-07,ES,Viana,city,1470,56,128,False,78239,79500,3205101,1849.05660,0.0381
2020-08-06,ES,Viana,city,1450,56,127,False,78239,79500,3205101,1823.89937,0.0386
2020-08-05,ES,Viana,city,1443,56,126,False,78239,79500,3205101,1815.09434,0.0388
2020-08-04,ES,Viana,city,1428,56,125,False,78239,79500,3205101,1796.22642,0.0392
2020-08-03,ES,Viana,city,1423,56,124,False,78239,79500,3205101,1789.93711,0.0394
2020-08-02,ES,Viana,city,1408,55,123,False,78239,79500,3205101,1771.06918,0.0391
2020-08-01,ES,Viana,city,1402,55,122,False,78239,79500,3205101,1763.52201,0.0392
2020-07-31,ES,Viana,city,1390,55,121,False,78239,79500,3205101,1748.42767,0.0396
2020-07-30,ES,Viana,city,1361,54,120,False,78239,79500,3205101,1711.94969,0.0397
2020-07-29,ES,Viana,city,1338,54,119,False,78239,79500,3205101,1683.01887,0.0404
2020-07-28,ES,Viana,city,1331,54,118,False,78239,79500,3205101,1674.21384,0.0406
2020-07-27,ES,Viana,city,1329,54,117,False,78239,79500,3205101,1671.69811,0.0406
2020-07-26,ES,Viana,city,1320,54,116,False,78239,79500,3205101,1660.37736,0.0409
2020-07-25,ES,Viana,city,1304,54,115,False,78239,79500,3205101,1640.25157,0.0414
2020-07-24,ES,Viana,city,1285,54,114,False,78239,79500,3205101,1616.35220,0.0420
2020-07-23,ES,Viana,city,1273,54,113,False,78239,79500,3205101,1601.25786,0.0424
2020-07-22,ES,Viana,city,1264,53,112,False,78239,79500,3205101,1589.93711,0.0419
2020-07-21,ES,Viana,city,1256,52,111,False,78239,79500,3205101,1579.87421,0.0414
2020-07-20,ES,Viana,city,1249,51,110,False,78239,79500,3205101,1571.06918,0.0408
2020-07-19,ES,Viana,city,1236,50,109,False,78239,79500,3205101,1554.71698,0.0405
2020-07-18,ES,Viana,city,1231,49,108,False,78239,79500,3205101,1548.42767,0.0398
2020-07-17,ES,Viana,city,1216,49,107,False,78239,79500,3205101,1529.55975,0.0403
2020-07-16,ES,Viana,city,1200,49,106,False,78239,79500,3205101,1509.43396,0.0408
2020-07-15,ES,Viana,city,1177,49,105,False,78239,79500,3205101,1480.50314,0.0416
2020-07-14,ES,Viana,city,1147,48,104,False,78239,79500,3205101,1442.76730,0.0418
2020-07-13,ES,Viana,city,1122,48,103,False,78239,79500,3205101,1411.32075,0.0428
2020-07-12,ES,Viana,city,1108,46,102,False,78239,79500,3205101,1393.71069,0.0415
2020-07-11,ES,Viana,city,1097,46,101,False,78239,79500,3205101,1379.87421,0.0419
2020-07-10,ES,Viana,city,1073,45,100,False,78239,79500,3205101,1349.68553,0.0419
2020-07-09,ES,Viana,city,1053,45,99,False,78239,79500,3205101,1324.52830,0.0427
2020-07-08,ES,Viana,city,1038,43,98,False,78239,79500,3205101,1305.66038,0.0414
2020-07-07,ES,Viana,city,998,43,97,False,78239,79500,3205101,1255.34591,0.0431
2020-07-06,ES,Viana,city,966,41,96,False,78239,79500,3205101,1215.09434,0.0424
2020-07-05,ES,Viana,city,957,40,95,False,78239,79500,3205101,1203.77358,0.0418
2020-07-03,ES,Viana,city,901,40,94,False,78239,79500,3205101,1133.33333,0.0444
2020-07-02,ES,Viana,city,887,40,93,False,78239,79500,3205101,1115.72327,0.0451
2020-07-01,ES,Viana,city,865,40,92,False,78239,79500,3205101,1088.05031,0.0462
2020-06-30,ES,Viana,city,835,40,91,False,78239,79500,3205101,1050.31447,0.0479
2020-06-29,ES,Viana,city,818,40,90,False,78239,79500,3205101,1028.93082,0.0489
2020-06-28,ES,Viana,city,797,40,89,False,78239,79500,3205101,1002.51572,0.0502
2020-06-26,ES,Viana,city,763,38,88,False,78239,79500,3205101,959.74843,0.0498
2020-06-25,ES,Viana,city,734,38,87,False,78239,79500,3205101,923.27044,0.0518
2020-06-24,ES,Viana,city,714,38,86,False,78239,79500,3205101,898.11321,0.0532
2020-06-23,ES,Viana,city,693,38,85,False,78239,79500,3205101,871.69811,0.0548
2020-06-22,ES,Viana,city,686,38,84,False,78239,79500,3205101,862.89308,0.0554
2020-06-21,ES,Viana,city,670,36,83,False,78239,79500,3205101,842.76730,0.0537
2020-06-20,ES,Viana,city,657,35,82,False,78239,79500,3205101,826.41509,0.0533
2020-06-19,ES,Viana,city,638,35,81,False,78239,79500,3205101,802.51572,0.0549
2020-06-18,ES,Viana,city,609,34,80,False,78239,79500,3205101,766.03774,0.0558
2020-06-17,ES,Viana,city,586,31,79,False,78239,79500,3205101,737.10692,0.0529
2020-06-16,ES,Viana,city,558,29,78,False,78239,79500,3205101,701.88679,0.0520
2020-06-15,ES,Viana,city,531,28,77,False,78239,79500,3205101,667.92453,0.0527
2020-06-14,ES,Viana,city,513,27,76,False,78239,79500,3205101,645.28302,0.0526
2020-06-13,ES,Viana,city,506,26,75,False,78239,79500,3205101,636.47799,0.0514
2020-06-12,ES,Viana,city,488,23,74,False,78239,79500,3205101,613.83648,0.0471
2020-06-11,ES,Viana,city,458,23,73,False,78239,79500,3205101,576.10063,0.0502
2020-06-10,ES,Viana,city,449,22,72,False,78239,79500,3205101,564.77987,0.0490
2020-06-09,ES,Viana,city,419,21,71,False,78239,79500,3205101,527.04403,0.0501
2020-06-08,ES,Viana,city,396,20,70,False,78239,79500,3205101,498.11321,0.0505
2020-06-07,ES,Viana,city,390,19,69,False,78239,79500,3205101,490.56604,0.0487
2020-06-06,ES,Viana,city,375,18,68,False,78239,79500,3205101,471.69811,0.0480
2020-06-05,ES,Viana,city,353,16,67,False,78239,79500,3205101,444.02516,0.0453
2020-06-04,ES,Viana,city,323,15,66,False,78239,79500,3205101,406.28931,0.0464
2020-06-03,ES,Viana,city,312,15,65,False,78239,79500,3205101,392.45283,0.0481
2020-06-02,ES,Viana,city,294,15,64,False,78239,79500,3205101,369.81132,0.0510
2020-06-01,ES,Viana,city,286,15,63,False,78239,79500,3205101,359.74843,0.0524
2020-05-31,ES,Viana,city,284,13,62,False,78239,79500,3205101,357.23270,0.0458
2020-05-30,ES,Viana,city,282,13,61,False,78239,79500,3205101,354.71698,0.0461
2020-05-29,ES,Viana,city,274,12,60,False,78239,79500,3205101,344.65409,0.0438
2020-05-28,ES,Viana,city,263,12,59,False,78239,79500,3205101,330.81761,0.0456
2020-05-27,ES,Viana,city,256,11,58,False,78239,79500,3205101,322.01258,0.0430
2020-05-26,ES,Viana,city,249,9,57,False,78239,79500,3205101,313.20755,0.0361
2020-05-25,ES,Viana,city,244,9,56,False,78239,79500,3205101,306.91824,0.0369
2020-05-24,ES,Viana,city,239,9,55,False,78239,79500,3205101,300.62893,0.0377
2020-05-23,ES,Viana,city,238,9,54,False,78239,79500,3205101,299.37107,0.0378
2020-05-22,ES,Viana,city,218,9,53,False,78239,79500,3205101,274.21384,0.0413
2020-05-21,ES,Viana,city,203,9,52,False,78239,79500,3205101,255.34591,0.0443
2020-05-20,ES,Viana,city,192,8,51,False,78239,79500,3205101,241.50943,0.0417
2020-05-19,ES,Viana,city,179,8,50,False,78239,79500,3205101,225.15723,0.0447
2020-05-18,ES,Viana,city,157,8,49,False,78239,79500,3205101,197.48428,0.0510
2020-05-17,ES,Viana,city,140,7,48,False,78239,79500,3205101,176.10063,0.0500
2020-05-16,ES,Viana,city,135,5,47,False,78239,79500,3205101,169.81132,0.0370
2020-05-15,ES,Viana,city,130,5,46,False,78239,79500,3205101,163.52201,0.0385
2020-05-14,ES,Viana,city,128,4,45,False,78239,79500,3205101,161.00629,0.0312
2020-05-13,ES,Viana,city,112,4,44,False,78239,79500,3205101,140.88050,0.0357
2020-05-12,ES,Viana,city,108,4,43,False,78239,79500,3205101,135.84906,0.0370
2020-05-11,ES,Viana,city,99,3,42,False,78239,79500,3205101,124.52830,0.0303
2020-05-10,ES,Viana,city,96,3,41,False,78239,79500,3205101,120.75472,0.0312
2020-05-09,ES,Viana,city,96,3,40,False,78239,79500,3205101,120.75472,0.0312
2020-05-08,ES,Viana,city,94,3,39,False,78239,79500,3205101,118.23899,0.0319
2020-05-07,ES,Viana,city,93,3,38,False,78239,79500,3205101,116.98113,0.0323
2020-05-06,ES,Viana,city,86,3,37,False,78239,79500,3205101,108.17610,0.0349
2020-05-05,ES,Viana,city,84,3,36,False,78239,79500,3205101,105.66038,0.0357
2020-05-04,ES,Viana,city,79,3,35,False,78239,79500,3205101,99.37107,0.0380
2020-05-03,ES,Viana,city,71,3,34,False,78239,79500,3205101,89.30818,0.0423
2020-05-02,ES,Viana,city,61,3,33,False,78239,79500,3205101,76.72956,0.0492
2020-05-01,ES,Viana,city,56,3,32,False,78239,79500,3205101,70.44025,0.0536
2020-04-30,ES,Viana,city,51,3,31,False,78239,79500,3205101,64.15094,0.0588
2020-04-29,ES,Viana,city,42,3,30,False,78239,79500,3205101,52.83019,0.0714
2020-04-28,ES,Viana,city,29,2,29,False,78239,79500,3205101,36.47799,0.0690
2020-04-27,ES,Viana,city,24,2,28,False,78239,79500,3205101,30.18868,0.0833
2020-04-26,ES,Viana,city,22,2,27,False,78239,79500,3205101,27.67296,0.0909
2020-04-25,ES,Viana,city,17,1,26,False,78239,79500,3205101,21.38365,0.0588
2020-04-24,ES,Viana,city,17,1,25,False,78239,79500,3205101,21.38365,0.0588
2020-04-23,ES,Viana,city,14,1,24,False,78239,79500,3205101,17.61006,0.0714
2020-04-22,ES,Viana,city,14,1,23,False,78239,79500,3205101,17.61006,0.0714
2020-04-21,ES,Viana,city,14,1,22,False,78239,79500,3205101,17.61006,0.0714
2020-04-20,ES,Viana,city,12,1,21,False,78239,79500,3205101,15.09434,0.0833
2020-04-19,ES,Viana,city,12,1,20,False,78239,79500,3205101,15.09434,0.0833
2020-04-18,ES,Viana,city,10,1,19,False,78239,79500,3205101,12.57862,0.1000
2020-04-17,ES,Viana,city,9,1,18,False,78239,79500,3205101,11.32075,0.1111
2020-04-16,ES,Viana,city,9,1,17,False,78239,79500,3205101,11.32075,0.1111
2020-04-15,ES,Viana,city,7,0,16,False,78239,79500,3205101,8.80503,0.0000
2020-04-14,ES,Viana,city,4,0,15,False,78239,79500,3205101,5.03145,0.0000
2020-04-13,ES,Viana,city,4,0,14,False,78239,79500,3205101,5.03145,0.0000
2020-04-12,ES,Viana,city,4,0,13,False,78239,79500,3205101,5.03145,0.0000
2020-04-11,ES,Viana,city,4,0,12,False,78239,79500,3205101,5.03145,0.0000
2020-04-10,ES,Viana,city,4,0,11,False,78239,79500,3205101,5.03145,0.0000
2020-04-09,ES,Viana,city,2,0,10,False,78239,79500,3205101,2.51572,0.0000
2020-04-08,ES,Viana,city,2,0,9,False,78239,79500,3205101,2.51572,0.0000
2020-04-07,ES,Viana,city,1,0,8,False,78239,79500,3205101,1.25786,0.0000
2020-04-06,ES,Viana,city,1,0,7,False,78239,79500,3205101,1.25786,0.0000
2020-04-05,ES,Viana,city,1,0,6,False,78239,79500,3205101,1.25786,0.0000
2020-04-04,ES,Viana,city,1,0,5,False,78239,79500,3205101,1.25786,0.0000
2020-04-03,ES,Viana,city,1,0,4,False,78239,79500,3205101,1.25786,0.0000
2020-04-02,ES,Viana,city,1,0,3,False,78239,79500,3205101,1.25786,0.0000
2020-04-01,ES,Viana,city,1,0,2,False,78239,79500,3205101,1.25786,0.0000
2020-03-31,ES,Viana,city,1,0,1,False,78239,79500,3205101,1.25786,0.0000
2020-09-26,ES,Vila Pavão,city,140,1,147,True,9208,9244,3205150,1514.49589,0.0071
2020-09-24,ES,Vila Pavão,city,136,1,146,False,9208,9244,3205150,1471.22458,0.0074
2020-09-23,ES,Vila Pavão,city,133,1,145,False,9208,9244,3205150,1438.77109,0.0075
2020-09-22,ES,Vila Pavão,city,133,1,144,False,9208,9244,3205150,1438.77109,0.0075
2020-09-21,ES,Vila Pavão,city,133,1,143,False,9208,9244,3205150,1438.77109,0.0075
2020-09-19,ES,Vila Pavão,city,124,1,142,False,9208,9244,3205150,1341.41064,0.0081
2020-09-18,ES,Vila Pavão,city,124,1,141,False,9208,9244,3205150,1341.41064,0.0081
2020-09-17,ES,Vila Pavão,city,118,1,140,False,9208,9244,3205150,1276.50368,0.0085
2020-09-16,ES,Vila Pavão,city,117,1,139,False,9208,9244,3205150,1265.68585,0.0085
2020-09-15,ES,Vila Pavão,city,109,1,138,False,9208,9244,3205150,1179.14323,0.0092
2020-09-14,ES,Vila Pavão,city,108,1,137,False,9208,9244,3205150,1168.32540,0.0093
2020-09-13,ES,Vila Pavão,city,108,1,136,False,9208,9244,3205150,1168.32540,0.0093
2020-09-11,ES,Vila Pavão,city,108,1,135,False,9208,9244,3205150,1168.32540,0.0093
2020-09-10,ES,Vila Pavão,city,101,1,134,False,9208,9244,3205150,1092.60061,0.0099
2020-09-09,ES,Vila Pavão,city,100,1,133,False,9208,9244,3205150,1081.78278,0.0100
2020-09-08,ES,Vila Pavão,city,100,1,132,False,9208,9244,3205150,1081.78278,0.0100
2020-09-07,ES,Vila Pavão,city,97,1,131,False,9208,9244,3205150,1049.32929,0.0103
2020-09-06,ES,Vila Pavão,city,96,1,130,False,9208,9244,3205150,1038.51147,0.0104
2020-09-05,ES,Vila Pavão,city,96,1,129,False,9208,9244,3205150,1038.51147,0.0104
2020-09-04,ES,Vila Pavão,city,94,1,128,False,9208,9244,3205150,1016.87581,0.0106
2020-09-03,ES,Vila Pavão,city,94,1,127,False,9208,9244,3205150,1016.87581,0.0106
2020-09-02,ES,Vila Pavão,city,90,1,126,False,9208,9244,3205150,973.60450,0.0111
2020-09-01,ES,Vila Pavão,city,89,1,125,False,9208,9244,3205150,962.78667,0.0112
2020-08-31,ES,Vila Pavão,city,88,1,124,False,9208,9244,3205150,951.96884,0.0114
2020-08-30,ES,Vila Pavão,city,87,1,123,False,9208,9244,3205150,941.15102,0.0115
2020-08-29,ES,Vila Pavão,city,86,1,122,False,9208,9244,3205150,930.33319,0.0116
2020-08-28,ES,Vila Pavão,city,85,1,121,False,9208,9244,3205150,919.51536,0.0118
2020-08-27,ES,Vila Pavão,city,84,1,120,False,9208,9244,3205150,908.69753,0.0119
2020-08-26,ES,Vila Pavão,city,82,1,119,False,9208,9244,3205150,887.06188,0.0122
2020-08-25,ES,Vila Pavão,city,79,1,118,False,9208,9244,3205150,854.60839,0.0127
2020-08-24,ES,Vila Pavão,city,76,1,117,False,9208,9244,3205150,822.15491,0.0132
2020-08-23,ES,Vila Pavão,city,75,1,116,False,9208,9244,3205150,811.33708,0.0133
2020-08-22,ES,Vila Pavão,city,72,1,115,False,9208,9244,3205150,778.88360,0.0139
2020-08-21,ES,Vila Pavão,city,71,1,114,False,9208,9244,3205150,768.06577,0.0141
2020-08-20,ES,Vila Pavão,city,68,1,113,False,9208,9244,3205150,735.61229,0.0147
2020-08-19,ES,Vila Pavão,city,66,1,112,False,9208,9244,3205150,713.97663,0.0152
2020-08-18,ES,Vila Pavão,city,66,1,111,False,9208,9244,3205150,713.97663,0.0152
2020-08-17,ES,Vila Pavão,city,63,1,110,False,9208,9244,3205150,681.52315,0.0159
2020-08-16,ES,Vila Pavão,city,62,1,109,False,9208,9244,3205150,670.70532,0.0161
2020-08-15,ES,Vila Pavão,city,62,1,108,False,9208,9244,3205150,670.70532,0.0161
2020-08-14,ES,Vila Pavão,city,60,1,107,False,9208,9244,3205150,649.06967,0.0167
2020-08-13,ES,Vila Pavão,city,60,1,106,False,9208,9244,3205150,649.06967,0.0167
2020-08-12,ES,Vila Pavão,city,59,1,105,False,9208,9244,3205150,638.25184,0.0169
2020-08-11,ES,Vila Pavão,city,58,1,104,False,9208,9244,3205150,627.43401,0.0172
2020-08-10,ES,Vila Pavão,city,55,1,103,False,9208,9244,3205150,594.98053,0.0182
2020-08-09,ES,Vila Pavão,city,53,1,102,False,9208,9244,3205150,573.34487,0.0189
2020-08-08,ES,Vila Pavão,city,53,1,101,False,9208,9244,3205150,573.34487,0.0189
2020-08-07,ES,Vila Pavão,city,53,1,100,False,9208,9244,3205150,573.34487,0.0189
2020-08-06,ES,Vila Pavão,city,51,1,99,False,9208,9244,3205150,551.70922,0.0196
2020-08-05,ES,Vila Pavão,city,49,1,98,False,9208,9244,3205150,530.07356,0.0204
2020-08-04,ES,Vila Pavão,city,49,0,97,False,9208,9244,3205150,530.07356,0.0000
2020-08-03,ES,Vila Pavão,city,49,0,96,False,9208,9244,3205150,530.07356,0.0000
2020-08-02,ES,Vila Pavão,city,49,0,95,False,9208,9244,3205150,530.07356,0.0000
2020-08-01,ES,Vila Pavão,city,49,0,94,False,9208,9244,3205150,530.07356,0.0000
2020-07-31,ES,Vila Pavão,city,47,0,93,False,9208,9244,3205150,508.43791,0.0000
2020-07-30,ES,Vila Pavão,city,46,0,92,False,9208,9244,3205150,497.62008,0.0000
2020-07-29,ES,Vila Pavão,city,47,0,91,False,9208,9244,3205150,508.43791,0.0000
2020-07-28,ES,Vila Pavão,city,42,0,90,False,9208,9244,3205150,454.34877,0.0000
2020-07-27,ES,Vila Pavão,city,40,0,89,False,9208,9244,3205150,432.71311,0.0000
2020-07-26,ES,Vila Pavão,city,38,0,88,False,9208,9244,3205150,411.07746,0.0000
2020-07-25,ES,Vila Pavão,city,38,0,87,False,9208,9244,3205150,411.07746,0.0000
2020-07-24,ES,Vila Pavão,city,38,0,86,False,9208,9244,3205150,411.07746,0.0000
2020-07-23,ES,Vila Pavão,city,32,0,85,False,9208,9244,3205150,346.17049,0.0000
2020-07-22,ES,Vila Pavão,city,30,0,84,False,9208,9244,3205150,324.53483,0.0000
2020-07-21,ES,Vila Pavão,city,30,0,83,False,9208,9244,3205150,324.53483,0.0000
2020-07-20,ES,Vila Pavão,city,30,0,82,False,9208,9244,3205150,324.53483,0.0000
2020-07-19,ES,Vila Pavão,city,30,0,81,False,9208,9244,3205150,324.53483,0.0000
2020-07-18,ES,Vila Pavão,city,29,0,80,False,9208,9244,3205150,313.71701,0.0000
2020-07-17,ES,Vila Pavão,city,29,0,79,False,9208,9244,3205150,313.71701,0.0000
2020-07-16,ES,Vila Pavão,city,28,0,78,False,9208,9244,3205150,302.89918,0.0000
2020-07-15,ES,Vila Pavão,city,27,0,77,False,9208,9244,3205150,292.08135,0.0000
2020-07-14,ES,Vila Pavão,city,27,0,76,False,9208,9244,3205150,292.08135,0.0000
2020-07-13,ES,Vila Pavão,city,27,0,75,False,9208,9244,3205150,292.08135,0.0000
2020-07-12,ES,Vila Pavão,city,27,0,74,False,9208,9244,3205150,292.08135,0.0000
2020-07-11,ES,Vila Pavão,city,27,0,73,False,9208,9244,3205150,292.08135,0.0000
2020-07-10,ES,Vila Pavão,city,27,0,72,False,9208,9244,3205150,292.08135,0.0000
2020-07-09,ES,Vila Pavão,city,27,0,71,False,9208,9244,3205150,292.08135,0.0000
2020-07-08,ES,Vila Pavão,city,27,0,70,False,9208,9244,3205150,292.08135,0.0000
2020-07-07,ES,Vila Pavão,city,27,0,69,False,9208,9244,3205150,292.08135,0.0000
2020-07-06,ES,Vila Pavão,city,27,0,68,False,9208,9244,3205150,292.08135,0.0000
2020-07-05,ES,Vila Pavão,city,26,0,67,False,9208,9244,3205150,281.26352,0.0000
2020-07-03,ES,Vila Pavão,city,24,0,66,False,9208,9244,3205150,259.62787,0.0000
2020-07-02,ES,Vila Pavão,city,23,0,65,False,9208,9244,3205150,248.81004,0.0000
2020-07-01,ES,Vila Pavão,city,22,0,64,False,9208,9244,3205150,237.99221,0.0000
2020-06-30,ES,Vila Pavão,city,22,0,63,False,9208,9244,3205150,237.99221,0.0000
2020-06-29,ES,Vila Pavão,city,22,0,62,False,9208,9244,3205150,237.99221,0.0000
2020-06-28,ES,Vila Pavão,city,22,0,61,False,9208,9244,3205150,237.99221,0.0000
2020-06-26,ES,Vila Pavão,city,22,0,60,False,9208,9244,3205150,237.99221,0.0000
2020-06-25,ES,Vila Pavão,city,22,0,59,False,9208,9244,3205150,237.99221,0.0000
2020-06-24,ES,Vila Pavão,city,22,0,58,False,9208,9244,3205150,237.99221,0.0000
2020-06-23,ES,Vila Pavão,city,22,0,57,False,9208,9244,3205150,237.99221,0.0000
2020-06-22,ES,Vila Pavão,city,21,0,56,False,9208,9244,3205150,227.17438,0.0000
2020-06-21,ES,Vila Pavão,city,18,0,55,False,9208,9244,3205150,194.72090,0.0000
2020-06-20,ES,Vila Pavão,city,18,0,54,False,9208,9244,3205150,194.72090,0.0000
2020-06-19,ES,Vila Pavão,city,17,0,53,False,9208,9244,3205150,183.90307,0.0000
2020-06-18,ES,Vila Pavão,city,13,0,52,False,9208,9244,3205150,140.63176,0.0000
2020-06-17,ES,Vila Pavão,city,13,0,51,False,9208,9244,3205150,140.63176,0.0000
2020-06-16,ES,Vila Pavão,city,13,0,50,False,9208,9244,3205150,140.63176,0.0000
2020-06-15,ES,Vila Pavão,city,12,0,49,False,9208,9244,3205150,129.81393,0.0000
2020-06-14,ES,Vila Pavão,city,9,0,48,False,9208,9244,3205150,97.36045,0.0000
2020-06-13,ES,Vila Pavão,city,9,0,47,False,9208,9244,3205150,97.36045,0.0000
2020-06-12,ES,Vila Pavão,city,9,0,46,False,9208,9244,3205150,97.36045,0.0000
2020-06-11,ES,Vila Pavão,city,8,0,45,False,9208,9244,3205150,86.54262,0.0000
2020-06-10,ES,Vila Pavão,city,8,0,44,False,9208,9244,3205150,86.54262,0.0000
